"vmid","vmtype","createtime","releasetime"
"vm_184150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66443","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193289","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132886","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132882","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66440","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66439","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66438","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132876","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66436","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132871","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66433","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132860","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184179","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66428","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8303","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132855","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66424","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66425","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132850","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132848","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132846","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132845","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33210","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66419","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33209","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8302","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132833","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184160","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132830","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33206","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132827","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132822","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132821","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8300","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132819","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66407","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33200","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66405","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132805","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184167","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132802","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132803","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132794","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132792","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132787","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132778","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8299","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132776","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132773","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8298","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132770","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132766","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132767","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184177","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206060","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16593","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132750","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132745","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132746","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132742","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66368","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132737","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16591","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33182","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132728","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193323","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207109","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132726","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66362","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8295","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66358","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132717","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4145","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66356","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132711","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132707","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4144","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132703","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33175","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132701","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66349","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132694","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66347","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206062","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66344","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206061","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8292","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132685","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206064","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132681","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66338","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66339","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193315","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132676","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66336","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33167","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132667","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16580","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132664","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132659","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33162","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132654","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132652","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132653","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66325","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132648","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66323","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132640","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132642","ecs.c1.large","2019-03-22","2019-03-22"
"vm_177883","ecs.r1.2xlarge","2019-03-22","\N"
"vm_206073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8288","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193321","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8289","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66311","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132622","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16576","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132610","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132609","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16574","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132605","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132602","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132601","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207376","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209414","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132597","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132592","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132594","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66295","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132591","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66294","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66293","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132575","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33142","ecs.c1.large","2019-03-22","2019-03-22"
"vm_165489","ecs.g1.large","2019-03-22","\N"
"vm_132572","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132561","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132563","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132558","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66279","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193378","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33138","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132555","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132552","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132548","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132546","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_132547","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33137","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66271","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66270","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206088","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16567","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_132537","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33133","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132535","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132534","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8283","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132529","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184193","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193327","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66260","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132514","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184219","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66253","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132508","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206083","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33124","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16563","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193331","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66249","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16560","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132493","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_132494","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33122","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66245","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132484","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132486","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33121","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66239","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132478","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132472","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16558","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8279","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33116","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132467","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66232","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66231","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66230","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16557","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8278","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132454","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206094","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132451","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16556","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66223","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132445","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206101","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8276","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184199","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66217","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132424","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8273","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132418","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132419","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33100","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132414","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132415","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206108","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66204","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66205","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132409","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66202","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132406","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33101","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66198","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66199","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132388","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132391","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132373","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66187","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66182","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66180","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8275","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132355","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66175","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184218","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16543","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206132","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8271","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16542","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193356","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33082","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66167","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132334","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132335","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66164","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132329","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8270","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132326","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132327","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66162","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66160","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132321","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132318","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132316","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132317","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132315","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132313","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66152","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132307","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33075","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193348","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66147","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132294","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206111","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16537","ecs.c1.2xlarge","2019-03-22","2019-03-22"
"vm_8269","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33071","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_66142","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4133","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207375","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132275","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193365","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66137","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132270","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184210","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16533","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33065","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132259","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66124","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_132252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184209","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132251","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66125","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132246","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66122","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193361","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206129","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132234","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16528","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8264","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132231","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132226","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66112","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132223","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193372","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132218","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132219","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132214","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_193367","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184217","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193376","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66100","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66101","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66096","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184212","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132192","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132195","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132184","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1032","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66091","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132180","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132177","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132179","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66087","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132172","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66085","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16521","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206137","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206140","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132163","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66079","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132159","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206154","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16516","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132146","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132147","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66069","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_177958","ecs.g1.large","2019-03-22","\N"
"vm_66063","ecs.c1.large","2019-03-22","\N"
"vm_132127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132125","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132120","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_184214","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193374","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_33029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132110","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132111","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132108","ecs.c1.large","2019-03-22","2019-03-22"
"vm_128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132105","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66050","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132096","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193386","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206160","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206288","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207392","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66042","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132085","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66040","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132082","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132081","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132074","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8254","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132067","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132062","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132063","ecs.c1.large","2019-03-22","2019-03-22"
"vm_193405","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66031","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66027","ecs.c1.large","2019-03-22","2019-03-22"
"vm_33013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132048","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132047","ecs.c1.large","2019-03-22","2019-03-22"
"vm_16504","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132045","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2063","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66021","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132034","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66018","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132030","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206166","ecs.c1.large","2019-03-22","2019-03-22"
"vm_206189","ecs.c1.large","2019-03-22","2019-03-22"
"vm_256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_66012","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_132019","ecs.c1.large","2019-03-22","2019-03-22"
