"vmid","vmtype","createtime","releasetime"
"vm_118500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65438","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37025","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77259","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9256","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150763","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1156","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37030","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37031","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18516","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175745","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37039","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175719","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175725","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175715","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118453","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_37045","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77257","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37048","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175746","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150813","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84309","ecs.c1.large","2019-03-19","2019-03-19"
"vm_288","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82342","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9265","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82343","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37069","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118434","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18536","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18539","ecs.c1.large","2019-03-19","2019-03-20"
"vm_37083","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175654","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175652","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150694","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118383","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18548","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175666","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1159","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175632","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37108","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82379","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175866","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175713","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175635","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84310","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37119","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118319","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118315","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118308","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37133","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18567","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150659","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37141","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118303","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73644","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9286","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37149","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18575","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77245","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150646","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150639","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150640","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37167","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37168","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118275","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37170","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4646","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118271","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150632","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175541","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70593","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4650","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_70591","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18600","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37211","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118251","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77236","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4652","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37218","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150587","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18617","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118335","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37240","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118243","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77252","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65397","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73641","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150548","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_18625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37256","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175481","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118183","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150535","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9316","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150532","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118176","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37272","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150525","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77232","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70577","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175454","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37280","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_150516","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9320","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37291","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175431","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175440","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150494","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37307","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18660","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37323","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150468","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175407","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118114","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37332","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18666","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65377","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150483","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118122","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4666","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150431","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2334","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175382","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77296","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118087","ecs.c1.large","2019-03-19","2019-03-20"
"vm_118080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82294","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118073","ecs.c1.large","2019-03-19","2019-03-19"
"vm_583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37368","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_18685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118077","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175362","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37381","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150395","ecs.c1.large","2019-03-19","2019-03-19"
"vm_584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118025","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175363","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118029","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37391","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37394","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118021","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118012","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82285","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150373","ecs.c1.large","2019-03-19","2019-03-19"
"vm_118006","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175318","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150382","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82281","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117997","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150385","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175366","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9356","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175310","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37430","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175295","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_1170","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70546","ecs.g1.large","2019-03-19","2019-03-19"
"vm_117955","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70547","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175278","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150347","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9363","ecs.c1.2xlarge","2019-03-19","2019-03-21"
"vm_117945","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117943","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175299","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9367","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175257","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150313","ecs.c1.large","2019-03-19","2019-03-20"
"vm_72","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4685","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_117911","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18743","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117886","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9373","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117884","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117880","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175242","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_150407","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150300","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117864","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175219","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18754","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175223","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150292","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117850","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150263","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175204","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37526","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117844","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73614","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37532","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150266","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117841","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37536","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175188","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77190","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175189","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37540","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37541","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150248","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37549","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150244","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150239","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2347","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77197","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37555","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150262","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37561","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117794","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175142","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175159","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18791","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150205","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175140","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117773","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150226","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175131","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117771","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82250","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117753","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70519","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150187","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_175112","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117732","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175104","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37619","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175108","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37623","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175233","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117758","ecs.c1.large","2019-03-19","2019-03-19"
"vm_83478","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37636","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150153","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37649","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117674","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150134","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37669","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175067","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_37673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175069","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37679","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_117622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117616","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175075","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150103","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150102","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117658","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37696","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37699","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_175050","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150087","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175045","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73596","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37718","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150074","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_117552","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117561","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117550","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175006","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117542","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2358","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150038","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117529","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18869","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175012","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82221","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65300","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150067","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175099","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37755","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150037","ecs.c1.large","2019-03-19","2019-03-19"
"vm_77175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_73594","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37760","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117483","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117486","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82210","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174984","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_70496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4721","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150010","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_150008","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_149998","ecs.c1.large","2019-03-19","2019-03-19"
"vm_117451","ecs.c1.large","2019-03-19","2019-03-19"
"vm_37787","ecs.c1.large","2019-03-19","2019-03-19"
