"vmid","vmtype","createtime","releasetime"
"vm_78540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_226082","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202890","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_203086","ecs.c1.large","2019-03-19","2019-03-19"
"vm_8158","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112964","ecs.c1.large","2019-03-19","2019-03-19"
"vm_509","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_16318","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202875","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202876","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112585","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_112573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65289","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202877","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112575","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112559","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65300","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32650","ecs.c1.large","2019-03-19","2019-03-19"
"vm_103680","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112536","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202861","ecs.c1.large","2019-03-19","2019-03-20"
"vm_202858","ecs.c1.large","2019-03-19","2019-03-19"
"vm_16333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112549","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112514","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80112","ecs.c1.large","2019-03-19","2019-03-19"
"vm_103686","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_189751","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112509","ecs.c1.large","2019-03-19","2019-03-19"
"vm_16338","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112490","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112488","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4084","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32681","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32687","ecs.c1.large","2019-03-19","2019-03-19"
"vm_103665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80104","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2042","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65377","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202840","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_165020","ecs.g1.large","2019-03-19","\N"
"vm_165019","ecs.r1.large","2019-03-19","\N"
"vm_165018","ecs.r1.xlarge","2019-03-19","\N"
"vm_202837","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112458","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32698","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65397","ecs.c1.large","2019-03-19","2019-03-19"
"vm_16349","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112437","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_112425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202822","ecs.c1.large","2019-03-19","2019-03-20"
"vm_98668","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112409","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_8179","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32717","ecs.c1.large","2019-03-19","2019-03-19"
"vm_16359","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65438","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80092","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202809","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65441","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65440","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_8181","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32725","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65451","ecs.c1.large","2019-03-19","2019-03-19"
"vm_16363","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112431","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112362","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65472","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98795","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65488","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_112351","ecs.c1.large","2019-03-19","2019-03-19"
"vm_16372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_32746","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_189621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112327","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112325","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112323","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65512","ecs.c1.large","2019-03-19","2019-03-19"
"vm_165209","ecs.r1.large","2019-03-19","\N"
"vm_123387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112319","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65521","ecs.c1.large","2019-03-19","2019-03-19"
"vm_80086","ecs.c1.large","2019-03-19","2019-03-19"
"vm_206081","ecs.c1.large","2019-03-19","2019-03-19"
"vm_112313","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111358","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_203465","ecs.c1.large","2019-03-19","2019-03-19"
"vm_202885","ecs.c1.large","2019-03-19","2019-03-19"
"vm_103718","ecs.c1.large","2019-03-19","2019-03-19"
"vm_65531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98692","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115138","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88520","ecs.c1.large","2019-03-19","2019-03-19"
"vm_33295","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33297","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201921","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66602","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163867","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163848","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66608","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33306","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201963","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103524","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201899","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163892","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163850","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163837","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66636","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4164","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163817","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98564","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33322","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66649","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103525","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163782","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201965","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163784","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_163795","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103511","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66669","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163771","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_66680","ecs.c1.large","2019-03-20","2019-03-20"
"vm_520","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_66692","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33349","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66700","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201796","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_163764","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163747","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201786","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94979","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201787","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98559","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201821","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201793","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163732","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163751","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66728","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110453","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94985","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8340","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_66737","ecs.c1.large","2019-03-20","2019-03-20"
"vm_95012","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66748","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16686","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201739","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66756","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_33380","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88197","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163693","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110447","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1043","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33385","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33386","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163658","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2087","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66790","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66792","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163641","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163639","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110481","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66814","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163600","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4176","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98546","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201695","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103492","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66827","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66828","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16707","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163582","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33419","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66841","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33421","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201670","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66845","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2089","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66852","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16713","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33427","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163552","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66859","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88184","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201633","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163609","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163538","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163524","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66870","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163522","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163565","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163518","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163494","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201623","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163493","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66894","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98549","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66901","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163475","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163471","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33454","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2091","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66914","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110419","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66927","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16730","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163454","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201581","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33464","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66931","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163452","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_66937","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163428","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201553","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33481","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201538","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163415","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163411","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66969","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33485","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103482","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16743","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201526","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201520","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8372","ecs.c1.large","2019-03-20","2019-03-20"
"vm_66987","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163373","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4187","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163367","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16750","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163363","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94952","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_163343","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201484","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67022","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163329","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67027","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163327","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67035","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_163323","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67037","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201968","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16763","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8380","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201501","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_201456","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163305","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163306","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67073","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_67083","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103470","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163257","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201414","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163251","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103471","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67096","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163235","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163229","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163224","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88132","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201381","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163211","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163209","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201382","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_163203","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110384","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201360","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_2098","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201362","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163158","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201340","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163128","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103452","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33585","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67180","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88142","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33593","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_201366","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201337","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88116","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163094","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163087","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163060","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67201","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_163046","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33606","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8402","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33608","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67219","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201272","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8403","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94916","ecs.c1.large","2019-03-20","2019-03-20"
"vm_163032","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88106","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201247","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4203","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33622","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110365","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33627","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162991","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67262","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162969","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201208","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201180","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162938","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33648","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162930","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67304","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201152","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33654","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67313","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33656","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110401","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162885","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162879","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162887","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67340","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162860","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88084","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162903","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162846","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67360","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1053","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201143","ecs.c1.xlarge","2019-03-20","2019-03-28"
"vm_94878","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33686","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162821","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67397","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_201054","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33701","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162782","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67414","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4212","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94868","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16854","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201042","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201040","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162817","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103429","ecs.c1.large","2019-03-20","2019-03-20"
"vm_201023","ecs.c1.large","2019-03-20","2019-03-20"
"vm_88075","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110684","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67446","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16860","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162779","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67454","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67459","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67461","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162729","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16866","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67474","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200972","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67476","ecs.c1.large","2019-03-20","2019-03-20"
"vm_94862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200958","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162699","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162700","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162693","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162690","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103411","ecs.c1.large","2019-03-20","2019-03-20"
"vm_8439","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67516","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110328","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200909","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200906","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103646","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67533","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33766","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16883","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67537","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200886","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162656","ecs.c1.large","2019-03-20","2019-03-20"
"vm_98499","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162632","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200921","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162615","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67570","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_163936","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67574","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67583","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67586","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162572","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103392","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16899","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162590","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162560","ecs.c1.xlarge","2019-03-20","2019-03-20"
"vm_67617","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4226","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67634","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67640","ecs.c1.large","2019-03-20","2019-03-20"
"vm_33820","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162522","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67659","ecs.c1.large","2019-03-20","2019-03-20"
"vm_16916","ecs.c1.large","2019-03-20","2019-03-20"
"vm_67666","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162500","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200799","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200784","ecs.c1.large","2019-03-20","2019-03-20"
"vm_162524","ecs.c1.large","2019-03-20","2019-03-20"
"vm_103384","ecs.c1.large","2019-03-20","2019-03-20"
"vm_200770","ecs.c1.large","2019-03-20","2019-03-20"
