"vmid","vmtype","createtime","releasetime"
"vm_26982","ecs.c1.large","2019-03-20","2019-03-20"
"vm_53965","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_13493","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141912","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108033","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195386","ecs.c1.large","2019-03-20","2019-03-20"
"vm_53983","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_141906","ecs.c1.large","2019-03-20","2019-03-20"
"vm_53987","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195367","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13499","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195405","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_142257","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13501","ecs.c1.large","2019-03-20","2019-03-20"
"vm_125394","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54026","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141868","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141855","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141849","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54039","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141845","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195337","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54044","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92429","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_195330","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54050","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27025","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_54055","ecs.c1.xlarge","2019-03-20","2019-03-29"
"vm_195312","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141814","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27034","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195320","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195306","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101361","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141825","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27036","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27046","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141776","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54101","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54100","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27050","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_195297","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195283","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54109","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141755","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141747","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27056","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195262","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_141735","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92416","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141730","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195265","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27062","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92413","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6766","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195267","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141721","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54134","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54135","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_13534","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92403","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141685","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118595","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141655","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141642","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141640","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54184","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27092","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1693","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54188","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_13547","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141619","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141617","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54195","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13548","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141616","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_1692","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13555","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101344","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_141587","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141586","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27119","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54242","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27123","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195150","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92386","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27130","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141554","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141578","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141552","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54268","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54270","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195105","ecs.c1.large","2019-03-20","2019-03-20"
"vm_108007","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13568","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195103","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6785","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141539","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54284","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141536","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118565","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_141532","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92371","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141521","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141525","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195091","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118577","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92374","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195076","ecs.c1.large","2019-03-20","2019-03-20"
"vm_849","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141496","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27155","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54311","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141483","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27157","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92367","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54318","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54320","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141476","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27163","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195057","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195059","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_141457","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27169","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141443","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101325","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141423","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27183","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195116","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_195039","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195030","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141545","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13598","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54394","ecs.c1.large","2019-03-20","2019-03-20"
"vm_195019","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141385","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107995","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_27201","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141383","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54408","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27204","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101314","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141374","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54416","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3401","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6802","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27217","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118530","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54438","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6805","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194989","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54445","ecs.c1.xlarge","2019-03-20","\N"
"vm_141354","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194957","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54465","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54476","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118528","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194947","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54487","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194931","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194924","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101302","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141299","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27253","ecs.c1.large","2019-03-20","2019-03-20"
"vm_206219","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194919","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13625","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118579","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54513","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54512","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112314","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92380","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141303","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54537","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27268","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141230","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194870","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54548","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27275","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194863","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141210","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92308","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141197","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101282","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101285","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141168","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112303","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194813","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194823","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27299","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141147","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141142","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141130","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54614","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194796","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194779","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92292","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54631","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194790","ecs.c1.large","2019-03-20","2019-03-20"
"vm_141093","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112307","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194829","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54640","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194769","ecs.c1.xlarge","2019-03-20","2019-03-28"
"vm_101261","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194741","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54670","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101255","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118505","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27344","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27350","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13676","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27353","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3419","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54710","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140987","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140959","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27364","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54730","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140941","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194660","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140940","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54736","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54739","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_155506","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54741","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54742","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194658","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6843","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54750","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194635","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1711","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140919","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194628","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_27380","ecs.c1.large","2019-03-20","2019-03-20"
"vm_112340","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54769","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54783","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194592","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140851","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118483","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194595","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194588","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118484","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_54801","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92254","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194572","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194560","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194549","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140806","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54835","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140787","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194522","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54842","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140872","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118473","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194507","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_27430","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194509","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27431","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54866","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13716","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194496","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_118469","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194485","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194481","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194463","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194473","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194462","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194601","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194457","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140722","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101234","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140713","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140718","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_140708","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54912","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140688","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54923","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54932","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27466","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140678","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194434","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_54936","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54940","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13735","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54945","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194381","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194369","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54953","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118459","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101212","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194357","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194360","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194358","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140652","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_194355","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194354","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54975","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140639","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140635","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194349","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54984","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140622","ecs.c1.large","2019-03-20","2019-03-20"
"vm_54992","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27497","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92220","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140603","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27500","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92210","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194320","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55016","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27508","ecs.c1.xlarge","2019-03-20","2019-03-21"
"vm_194605","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55026","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140580","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140572","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92221","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55036","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27519","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55040","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55063","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3441","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27533","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140509","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194284","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101193","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55078","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55087","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140560","ecs.g1.large","2019-03-20","2019-03-26"
"vm_140477","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140498","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101196","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_140448","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55106","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194270","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55112","ecs.c1.large","2019-03-20","2019-03-20"
"vm_861","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13780","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55132","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55139","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140404","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27571","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92182","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194239","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55150","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194272","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194249","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140378","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140384","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55167","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140363","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194219","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92174","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27586","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6896","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194224","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194215","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3448","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55184","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194205","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6898","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13796","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140350","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55193","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118415","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140327","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118409","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118406","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92172","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140316","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140324","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194179","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140312","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140375","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140340","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194149","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140292","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140281","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194142","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140267","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55247","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55256","ecs.c1.large","2019-03-20","2019-03-20"
"vm_205978","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27632","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13816","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55267","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194131","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55270","ecs.c1.large","2019-03-20","2019-03-20"
"vm_196185","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194124","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55278","ecs.c1.large","2019-03-20","2019-03-20"
"vm_107973","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92157","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118742","ecs.c1.large","2019-03-20","2019-03-20"
"vm_124597","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55290","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194088","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55297","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140178","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55307","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_92143","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194081","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194078","ecs.c1.large","2019-03-20","2019-03-20"
"vm_118385","ecs.c1.large","2019-03-20","2019-03-20"
"vm_13830","ecs.c1.large","2019-03-20","2019-03-20"
"vm_101162","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140125","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6916","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27666","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55338","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140128","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55341","ecs.c1.large","2019-03-20","2019-03-20"
"vm_6917","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55342","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140111","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140124","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140104","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55357","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55359","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140094","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55377","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140077","ecs.c1.large","2019-03-20","2019-03-20"
"vm_55378","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140078","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140076","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140069","ecs.c1.large","2019-03-20","2019-03-20"
"vm_27698","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_118362","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140052","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140038","ecs.c1.large","2019-03-20","2019-03-20"
"vm_194050","ecs.c1.large","2019-03-20","2019-03-20"
"vm_3463","ecs.c1.large","2019-03-20","2019-03-20"
"vm_193987","ecs.c1.large","2019-03-20","2019-03-20"
"vm_140029","ecs.c1.large","2019-03-20","2019-03-20"
