"vmid","vmtype","createtime","releasetime"
"vm_188677","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72869","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116185","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52098","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52107","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188669","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116162","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158773","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158771","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188655","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26059","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188643","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116161","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93220","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_188630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188627","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6516","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158755","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13035","ecs.c1.large","2019-03-19","2019-03-20"
"vm_116110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52147","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158750","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158730","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116082","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52168","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158706","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52171","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116072","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_68408","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_116058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52179","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188585","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116056","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52183","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52185","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116050","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116030","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158686","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116027","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116024","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116021","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_116022","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72864","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_189424","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158670","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52211","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158729","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72844","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72837","ecs.c1.large","2019-03-19","2019-03-20"
"vm_52214","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158667","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72840","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_84558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_205018","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52230","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13057","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115977","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188535","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26120","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_115960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158627","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115974","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_204992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115954","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6530","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115997","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115929","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115938","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115924","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188530","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158608","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52265","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115915","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158653","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13070","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_26142","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188515","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158597","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79632","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188493","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52290","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_26147","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158581","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79609","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158587","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115865","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26153","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52308","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52320","ecs.c1.large","2019-03-19","2019-03-19"
"vm_408","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115843","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84492","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3271","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115834","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188453","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115829","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79616","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188555","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188514","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72808","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188433","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115818","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52366","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26182","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52369","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158507","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26186","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13093","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158505","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115776","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115772","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115820","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26191","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188424","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158487","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13098","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115767","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_52401","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_188398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13101","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26202","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158546","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_158471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6552","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_818","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52426","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_115722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26213","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188358","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188357","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158440","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158426","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26225","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188342","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158419","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_82855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115664","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52468","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188332","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158655","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_8570","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_204888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79573","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52483","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_26243","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72781","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188294","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52488","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72780","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115640","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52499","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52501","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115605","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_93095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79572","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52512","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188275","ecs.c1.large","2019-03-19","2019-03-20"
"vm_72773","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188276","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158347","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158353","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52521","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115582","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_158327","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115581","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158331","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52532","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84481","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188306","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188281","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115591","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115572","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_115601","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158306","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115561","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52558","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_17154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115532","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115533","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188265","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188250","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52568","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52576","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115516","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52579","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115518","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52581","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188239","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188236","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158273","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158253","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84483","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26298","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115656","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97768","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188240","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188234","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26303","ecs.c1.large","2019-03-19","2019-03-19"
"vm_822","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188220","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115450","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88057","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_115446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52615","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158233","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115434","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158242","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93072","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52626","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_158228","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52627","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26313","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13157","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158226","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115424","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72761","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188227","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115432","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158224","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52643","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188204","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26324","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26325","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52654","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26327","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158177","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_158175","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_188185","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115395","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26333","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52667","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188228","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52669","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52670","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13167","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88049","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115388","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3292","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13170","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79545","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_6584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93136","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188141","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158149","ecs.c1.large","2019-03-19","2019-03-19"
"vm_88044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115391","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115343","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115342","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93059","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26351","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1647","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115323","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188117","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_158144","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79547","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_116008","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26360","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158250","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188559","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158128","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115336","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158170","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52739","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26369","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158101","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115287","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188105","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158108","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26373","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115285","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158088","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26377","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115260","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188095","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26384","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_26385","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115237","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188084","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93054","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115225","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188050","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158054","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72727","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115251","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96367","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158032","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13201","ecs.c1.large","2019-03-19","2019-03-19"
"vm_79526","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188018","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26405","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188033","ecs.c1.large","2019-03-19","2019-03-19"
"vm_188011","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52814","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26407","ecs.c1.large","2019-03-19","2019-03-19"
"vm_93040","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_158021","ecs.c1.large","2019-03-19","2019-03-20"
"vm_158013","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26410","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_187989","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26414","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175382","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115162","ecs.c1.large","2019-03-19","2019-03-19"
"vm_158003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72719","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52844","ecs.c1.large","2019-03-19","2019-03-19"
"vm_26422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13211","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115142","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72712","ecs.c1.large","2019-03-19","2019-03-19"
"vm_115151","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84461","ecs.c1.large","2019-03-19","2019-03-19"
"vm_52860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_84467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_157942","ecs.c1.large","2019-03-19","2019-03-19"
