"vmid","vmtype","createtime","releasetime"
"vm_12359","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_6181","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_81466","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_81463","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_24742","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_49512","ecs.g1.2xlarge","2019-03-11","2019-03-12"
"vm_168686","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_24772","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_168578","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_168628","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_168521","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_24793","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_168398","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_51715","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_111827","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_136301","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_168182","ecs.r1.large","2019-03-11","2019-03-19"
"vm_81108","ecs.r1.xlarge","2019-03-11","2019-03-11"
"vm_168025","ecs.c1.large","2019-03-11","2019-03-22"
"vm_24900","ecs.c1.large","2019-03-11","2019-03-12"
"vm_24911","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_167757","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_62686","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_167765","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_233578","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_233440","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_233285","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_167672","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_25028","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_111462","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_80707","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_167278","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_6277","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_62659","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_167105","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_166951","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_111279","ecs.r1.large","2019-03-11","2019-03-19"
"vm_211848","ecs.c1.xlarge","2019-03-11","2019-03-11"
"vm_166893","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_228055","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_223732","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_135853","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_111203","ecs.c1.2xlarge","2019-03-11","2019-03-12"
"vm_80441","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_166886","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_51572","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_166546","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_135685","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_12729","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_166234","ecs.g1.large","2019-03-11","\N"
"vm_166233","ecs.g1.xlarge","2019-03-11","\N"
"vm_166237","ecs.g1.xlarge","2019-03-11","\N"
"vm_166211","ecs.c1.large","2019-03-11","\N"
"vm_166209","ecs.c1.xlarge","2019-03-11","\N"
"vm_166210","ecs.c1.xlarge","2019-03-11","\N"
"vm_208625","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_80018","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_51471","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_135443","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_12858","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165979","ecs.g1.xlarge","2019-03-11","\N"
"vm_165978","ecs.g1.2xlarge","2019-03-11","\N"
"vm_232753","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_208407","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_110546","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_110466","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_232754","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_219153","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_79512","ecs.r1.2xlarge","2019-03-11","2019-03-11"
"vm_25997","ecs.c1.large","2019-03-11","2019-03-11"
"vm_215217","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165775","ecs.c1.xlarge","2019-03-11","\N"
"vm_26087","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_135305","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_60113","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165736","ecs.g1.xlarge","2019-03-11","\N"
"vm_165735","ecs.g1.large","2019-03-11","\N"
"vm_65977","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165692","ecs.c1.large","2019-03-11","\N"
"vm_26222","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_79283","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_79086","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165655","ecs.c1.large","2019-03-11","\N"
"vm_26315","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_110037","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165586","ecs.c1.xlarge","2019-03-11","\N"
"vm_165585","ecs.g1.large","2019-03-11","\N"
"vm_26374","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_227802","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_78923","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165536","ecs.c1.xlarge","2019-03-11","\N"
"vm_165535","ecs.c1.xlarge","2019-03-11","\N"
"vm_78869","ecs.c1.large","2019-03-11","2019-03-11"
"vm_165583","ecs.g1.xlarge","2019-03-11","\N"
"vm_165484","ecs.g1.xlarge","2019-03-11","\N"
"vm_165483","ecs.c1.xlarge","2019-03-11","\N"
"vm_165482","ecs.r1.large","2019-03-11","\N"
"vm_232560","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_78744","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165481","ecs.r1.large","2019-03-11","\N"
"vm_165584","ecs.c1.xlarge","2019-03-11","\N"
"vm_78644","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_832","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165338","ecs.g1.xlarge","2019-03-11","\N"
"vm_232513","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165284","ecs.g1.xlarge","2019-03-11","\N"
"vm_165276","ecs.c1.large","2019-03-11","\N"
"vm_109624","ecs.c1.2xlarge","2019-03-11","2019-03-12"
"vm_109613","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_60024","ecs.r1.xlarge","2019-03-11","2019-03-11"
"vm_165229","ecs.g1.large","2019-03-11","\N"
"vm_26778","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_13394","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_6706","ecs.g1.large","2019-03-11","\N"
"vm_109503","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_26855","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_51212","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165171","ecs.g1.large","2019-03-11","\N"
"vm_165170","ecs.c1.large","2019-03-11","\N"
"vm_109478","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_13441","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165156","ecs.g1.large","2019-03-11","\N"
"vm_165155","ecs.c1.xlarge","2019-03-11","\N"
"vm_165167","ecs.g1.large","2019-03-11","\N"
"vm_165100","ecs.c1.large","2019-03-11","\N"
"vm_165099","ecs.g1.xlarge","2019-03-11","\N"
"vm_165101","ecs.c1.xlarge","2019-03-11","\N"
"vm_165168","ecs.g1.large","2019-03-11","\N"
"vm_78145","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_165045","ecs.c1.xlarge","2019-03-11","\N"
"vm_165044","ecs.c1.large","2019-03-11","\N"
"vm_134288","ecs.r1.large","2019-03-11","2019-03-19"
"vm_165169","ecs.c1.large","2019-03-11","\N"
"vm_164968","ecs.c1.2xlarge","2019-03-11","\N"
"vm_134256","ecs.g1.large","2019-03-11","2019-03-17"
"vm_134135","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_164934","ecs.g1.large","2019-03-11","\N"
"vm_109207","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_164896","ecs.g1.large","2019-03-11","\N"
"vm_164895","ecs.g1.2xlarge","2019-03-11","\N"
"vm_164897","ecs.c1.large","2019-03-11","\N"
"vm_164870","ecs.c1.xlarge","2019-03-11","\N"
"vm_134038","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_164858","ecs.c1.xlarge","2019-03-11","\N"
"vm_218974","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_27368","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_133971","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_164766","ecs.c1.large","2019-03-11","\N"
"vm_164767","ecs.g1.xlarge","2019-03-11","\N"
"vm_227556","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_133897","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_56144","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_164689","ecs.c1.xlarge","2019-03-11","\N"
"vm_164688","ecs.g1.xlarge","2019-03-11","\N"
"vm_164690","ecs.c1.xlarge","2019-03-11","\N"
"vm_227585","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_223272","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_65766","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_164656","ecs.g1.xlarge","2019-03-11","\N"
"vm_51071","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_164649","ecs.c1.xlarge","2019-03-11","\N"
"vm_27550","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_164648","ecs.c1.xlarge","2019-03-11","\N"
"vm_164647","ecs.c1.xlarge","2019-03-11","\N"
"vm_164632","ecs.g1.large","2019-03-11","\N"
"vm_164610","ecs.g1.2xlarge","2019-03-11","\N"
"vm_164609","ecs.g1.2xlarge","2019-03-11","\N"
"vm_215038","ecs.c1.xlarge","2019-03-11","2019-03-11"
"vm_164611","ecs.g1.2xlarge","2019-03-11","\N"
"vm_108745","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_134196","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_211597","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_77227","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_77136","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_13880","ecs.r1.2xlarge","2019-03-11","2019-03-11"
"vm_164324","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_108555","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_133469","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_133440","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_3485","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_76942","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_76851","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_76808","ecs.g1.large","2019-03-11","2019-03-17"
"vm_133316","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_163816","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_108303","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_76670","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_163694","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_108250","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_108187","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_163412","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_28226","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_163270","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_207999","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_108044","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_14181","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_227391","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_28386","ecs.c1.large","2019-03-11","\N"
"vm_133056","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_76225","ecs.c1.large","2019-03-11","2019-03-11"
"vm_162594","ecs.c1.large","2019-03-11","2019-03-11"
"vm_28521","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_76141","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_162567","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_132786","ecs.c1.xlarge","2019-03-11","2019-03-11"
"vm_14309","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_162547","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_162186","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_75908","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_28731","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_28843","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_107476","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_75605","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_161507","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_161323","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_14514","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_65505","ecs.g1.xlarge","2019-03-11","\N"
"vm_161025","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_65498","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_227219","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_211418","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_214771","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_160619","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_59799","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_222996","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_160313","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_207889","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_74955","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_59789","ecs.c1.2xlarge","2019-03-11","2019-03-11"
"vm_207864","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_159747","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_29596","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_14806","ecs.c1.xlarge","2019-03-11","2019-03-11"
"vm_159627","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_222934","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_29700","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_106623","ecs.c1.large","2019-03-11","2019-03-11"
"vm_207848","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_131744","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_207823","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_159253","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_106501","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_159162","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_29861","ecs.r1.2xlarge","2019-03-11","2019-03-11"
"vm_106397","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_74212","ecs.g1.2xlarge","2019-03-11","2019-03-11"
"vm_158996","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_214631","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_158503","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_106266","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_73891","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_106178","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_73852","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_73826","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_211237","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_158275","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_158246","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_231843","ecs.c1.large","2019-03-11","2019-03-11"
"vm_131281","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_105986","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_157920","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_231846","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_222783","ecs.r1.large","2019-03-11","2019-03-19"
"vm_15203","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_61964","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_157736","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_231763","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_157660","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_157645","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_7632","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_226967","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_30540","ecs.g1.large","2019-03-11","2019-03-17"
"vm_157448","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_73223","ecs.g1.large","2019-03-11","2019-03-12"
"vm_73151","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_131022","ecs.c1.xlarge","2019-03-11","2019-03-11"
"vm_73080","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_73073","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_105618","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_130810","ecs.c1.large","2019-03-11","2019-03-11"
"vm_156734","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_15489","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_222673","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_31039","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_156133","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_207662","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_156070","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_15578","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_31191","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_72328","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_231570","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_130457","ecs.g1.large","2019-03-11","2019-03-11"
"vm_130466","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_31362","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_104972","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_130390","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_155065","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_211074","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_154964","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_154798","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_71894","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_31654","ecs.c1.large","2019-03-11","2019-03-22"
"vm_130196","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_71744","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_65014","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_7929","ecs.c1.xlarge","2019-03-11","2019-03-11"
"vm_154312","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_71584","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_71532","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_154049","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_154040","ecs.c1.2xlarge","2019-03-11","2019-03-11"
"vm_154010","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_130013","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_226746","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_153785","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_218146","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_104351","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_16014","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_104321","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_104221","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_211017","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_104217","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_71230","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_226710","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_104120","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_207491","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_16099","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_16104","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_16116","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_32235","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_153063","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_104171","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_210952","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_129550","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_70729","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_70620","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_70607","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_50090","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_129426","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_55274","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_16294","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_152094","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_129279","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_70296","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_32745","ecs.g1.xlarge","2019-03-11","2019-03-11"
"vm_114807","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_207307","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_32802","ecs.c1.large","2019-03-12","2019-03-12"
"vm_55239","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_151727","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_226595","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_207073","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_129017","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_69157","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_32961","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_2061","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_151526","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_226566","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_231267","ecs.g1.xlarge","2019-03-12","\N"
"vm_206499","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_128805","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_217974","ecs.g1.large","2019-03-12","2019-03-12"
"vm_55161","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_102911","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_102904","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_206074","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_59487","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205960","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_16656","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_102724","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205845","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_70233","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_128442","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205558","ecs.g1.large","2019-03-12","2019-03-12"
"vm_128344","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_151093","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_16777","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205406","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205494","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205260","ecs.c1.2xlarge","2019-03-12","2019-03-12"
"vm_64711","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_16833","ecs.c1.large","2019-03-12","2019-03-12"
"vm_128178","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_205135","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_59315","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_150921","ecs.g1.large","2019-03-12","2019-03-12"
"vm_59345","ecs.c1.xlarge","2019-03-12","2019-03-13"
"vm_150881","ecs.c1.large","2019-03-12","2019-03-12"
"vm_102198","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_8453","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_210746","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_150780","ecs.g1.large","2019-03-12","2019-03-12"
"vm_204520","ecs.r1.xlarge","2019-03-12","\N"
"vm_204495","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_101927","ecs.c1.large","2019-03-12","2019-03-12"
"vm_101956","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204419","ecs.c1.xlarge","2019-03-12","2019-03-12"
"vm_101871","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204262","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_102176","ecs.g1.large","2019-03-12","2019-03-12"
"vm_64658","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_101823","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_2129","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204094","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_204217","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_203946","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_69025","ecs.c1.large","2019-03-12","\N"
"vm_64633","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_127613","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_150476","ecs.g1.large","2019-03-12","2019-03-12"
"vm_150472","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_101549","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_2146","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_203425","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_203393","ecs.c1.large","2019-03-12","2019-03-12"
"vm_101449","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_8606","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_34435","ecs.c1.large","2019-03-12","2019-03-12"
"vm_101364","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_203083","ecs.g1.large","2019-03-12","2019-03-12"
"vm_202994","ecs.g1.xlarge","2019-03-12","2019-03-12"
"vm_202954","ecs.g1.large","2019-03-12","2019-03-12"
"vm_17252","ecs.g1.xlarge","2019-03-12","2019-03-12"
