"vmid","vmtype","createtime","releasetime"
"vm_119448","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119449","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59724","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208351","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29862","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119451","ecs.c1.large","2019-03-22","2019-03-22"
"vm_233","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162531","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59728","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29864","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3732","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198000","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198005","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119467","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119465","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59735","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29868","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190804","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14934","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162525","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190800","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59742","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119489","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190796","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119490","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119493","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59749","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59751","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119504","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119507","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29876","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14937","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119514","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59758","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190797","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119517","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29878","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119518","ecs.c1.large","2019-03-22","\N"
"vm_208336","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119520","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208337","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119524","ecs.c1.large","2019-03-22","2019-03-22"
"vm_78800","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162519","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59765","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208338","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119533","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119535","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162523","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1867","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162515","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190805","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29884","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208354","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29887","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190793","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119558","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119557","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29888","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1868","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14944","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162508","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14946","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29892","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162504","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119577","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208326","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190787","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_29894","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119588","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14949","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59796","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119596","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59798","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29899","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119602","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59801","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29900","ecs.c1.large","2019-03-22","2019-03-22"
"vm_185467","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208320","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119606","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197993","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59804","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208318","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119614","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119616","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119618","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59808","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119623","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119622","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_19707","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_190790","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119624","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29906","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119628","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59816","ecs.c1.large","2019-03-22","2019-03-22"
"vm_157666","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59817","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14954","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7476","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59819","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119641","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208309","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119643","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162493","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162491","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162492","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59826","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162489","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162487","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203185","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119663","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119662","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59831","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162485","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162484","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59833","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119669","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29917","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29916","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208333","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119673","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119672","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119675","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29919","ecs.c1.large","2019-03-22","2019-03-22"
"vm_78849","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119680","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59840","ecs.c1.large","2019-03-22","2019-03-22"
"vm_232","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119687","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14960","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119689","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208299","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119692","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119694","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59846","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29925","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119699","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119701","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119700","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_3740","ecs.c1.large","2019-03-22","2019-03-22"
"vm_171226","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59853","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119708","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119710","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59854","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14963","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208293","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_59857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3741","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7483","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197983","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59864","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59866","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197985","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190783","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59867","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220312","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59869","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59871","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162474","ecs.c1.large","2019-03-22","2019-03-22"
"vm_157733","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119745","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59873","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197972","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14969","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119752","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_59878","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119758","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_119760","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14971","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119770","ecs.c1.large","2019-03-22","2019-03-22"
"vm_194382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208334","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59887","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162468","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119778","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1871","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119782","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162482","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29946","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190867","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190822","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119789","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162465","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119792","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59896","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119794","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119796","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59899","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119799","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220322","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119801","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3743","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59901","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162461","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119806","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119817","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162454","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119818","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119820","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29954","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162451","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119822","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119827","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119831","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119832","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119835","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119834","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59918","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197961","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119839","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59919","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14979","ecs.c1.large","2019-03-22","2019-03-22"
"vm_157794","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197964","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_59923","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119846","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29963","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162447","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162444","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119852","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59927","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119856","ecs.c1.large","2019-03-22","2019-03-22"
"vm_157809","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119858","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59928","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59930","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197955","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119862","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119863","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29965","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119868","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208288","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197956","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190772","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162456","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59935","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59939","ecs.c1.large","2019-03-22","2019-03-22"
"vm_117","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119881","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29970","ecs.c1.large","2019-03-22","2019-03-22"
"vm_157829","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119882","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14984","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119884","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59943","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119887","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119890","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119892","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14986","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162434","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119894","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59946","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119899","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7492","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_197952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119902","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59950","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119904","ecs.c1.large","2019-03-22","\N"
"vm_59952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29976","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7494","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119910","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59955","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119914","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3747","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119917","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59959","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59961","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7495","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119924","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119927","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221603","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119928","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119930","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119935","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59967","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119936","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59971","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119943","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119947","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59972","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29988","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197945","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29991","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59982","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119968","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59985","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59984","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59986","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119978","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29993","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_190768","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119982","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162410","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119988","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119991","ecs.c1.large","2019-03-22","2019-03-22"
"vm_59995","ecs.c1.large","2019-03-22","2019-03-22"
"vm_29996","ecs.c1.large","2019-03-22","2019-03-22"
"vm_119997","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120001","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7500","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162406","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120006","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60002","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120011","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120012","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120019","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60008","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60010","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208251","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60012","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162404","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120027","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120035","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120037","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15004","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60019","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120047","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60023","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30011","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120048","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15006","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60025","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1875","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_120054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120058","ecs.c1.large","2019-03-22","2019-03-23"
"vm_220308","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120060","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60030","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162409","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60031","ecs.c1.large","2019-03-22","2019-03-22"
"vm_171178","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3752","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30017","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60035","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120072","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_208245","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_120073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15009","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120077","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_78976","ecs.c1.large","2019-03-22","2019-03-22"
"vm_116","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120083","ecs.c1.large","2019-03-22","2019-03-22"
"vm_215425","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120085","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208237","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208233","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60042","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120089","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15011","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120093","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120094","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197938","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162387","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120095","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60047","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120097","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208229","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120111","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15014","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_39496","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208223","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162382","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120118","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_208246","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120124","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120129","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_120130","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_178538","ecs.g1.large","2019-03-22","\N"
"vm_120134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_197930","ecs.c1.large","2019-03-22","2019-03-22"
"vm_178539","ecs.g1.large","2019-03-22","\N"
"vm_120135","ecs.c1.large","2019-03-22","2019-03-22"
"vm_15017","ecs.c1.large","2019-03-22","2019-03-22"
"vm_178537","ecs.g1.xlarge","2019-03-22","\N"
"vm_60070","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30034","ecs.c1.large","2019-03-22","2019-03-22"
"vm_158005","ecs.c1.large","2019-03-22","2019-03-22"
"vm_60073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_30039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162374","ecs.c1.large","2019-03-22","2019-03-22"
